date,open,high,low,close,volume,historical_fair_price,historical_fair_price_smooth
2011-06-16,19.49,19.49,19.49,19.49,0,,
2011-06-17,17.0,17.0,17.0,17.0,0,,
2011-06-18,15.681,15.681,15.681,15.681,0,,
2011-06-19,16.89,16.89,16.89,16.89,0,,
2011-06-20,17.51,17.51,17.51,17.51,0,,
2011-06-21,17.51,17.51,17.51,17.51,0,,
2011-06-22,17.51,17.51,17.51,17.51,0,,
2011-06-23,17.51,17.51,17.51,17.51,0,,
2011-06-24,17.51,17.51,17.51,17.51,0,,
2011-06-25,17.51,17.51,17.51,17.51,0,,
2011-06-26,17.51,17.51,17.51,17.51,0,,
2011-06-27,16.45,16.45,16.45,16.45,0,,
2011-06-28,16.75,16.75,16.75,16.75,0,,
2011-06-29,16.9498,16.9498,16.9498,16.9498,0,,
2011-06-30,16.845,16.845,16.845,16.845,0,,
2011-07-01,16.101,16.101,16.101,16.101,0,,
2011-07-02,15.397,15.397,15.397,15.397,0,,
2011-07-03,15.4,15.4,15.4,15.4,0,,
2011-07-04,15.4405,15.4405,15.4405,15.4405,0,,
2011-07-05,13.86,13.86,13.86,13.86,0,,
2011-07-06,12.9069,12.9069,12.9069,12.9069,0,,
2011-07-07,14.7835,14.7835,14.7835,14.7835,0,,
2011-07-08,14.7761,14.7761,14.7761,14.7761,0,,
2011-07-09,14.314,14.314,14.314,14.314,0,,
2011-07-10,14.38,14.38,14.38,14.38,0,,
2011-07-11,14.9,14.9,14.9,14.9,0,,
2011-07-12,14.2091,14.2091,14.2091,14.2091,0,,
2011-07-13,14.0094,14.0094,14.0094,14.0094,0,,
2011-07-14,13.951,13.951,13.951,13.951,0,,
2011-07-15,13.99,13.99,13.99,13.99,0,,
2011-07-16,13.81,13.81,13.81,13.81,0,14.580993767674848,
2011-07-17,13.7191,13.7191,13.7191,13.7191,0,14.580911616308168,
2011-07-18,13.16,13.16,13.16,13.16,0,14.444588451330242,
2011-07-19,13.48,13.48,13.48,13.48,0,14.149555423744413,
2011-07-20,13.8502,13.8502,13.8502,13.8502,0,13.959027097181218,
2011-07-21,13.6894,13.6894,13.6894,13.6894,0,13.847913738449552,
2011-07-22,13.61,13.61,13.61,13.61,0,13.738795459596915,
2011-07-23,13.6954,13.6954,13.6954,13.6954,0,13.639245414106329,
2011-07-24,13.68,13.68,13.68,13.68,0,13.563189192730048,
2011-07-25,13.98,13.98,13.98,13.98,0,13.50579287350131,
2011-07-26,14.0478,14.0478,14.0478,14.0478,0,13.494189302333895,
2011-07-27,13.8821,13.8821,13.8821,13.8821,0,13.5220568398735,
2011-07-28,13.9394,13.9394,13.9394,13.9394,0,13.483051531998186,
2011-07-29,13.4901,13.4901,13.4901,13.4901,0,13.484110775447261,
2011-07-30,13.4983,13.4983,13.4983,13.4983,0,13.4943383186676,
2011-07-31,13.5303,13.5303,13.5303,13.5303,0,13.53888306786171,
2011-08-01,13.35,13.35,13.35,13.35,0,13.571575042708696,
