date,open,high,low,close,volume,volume(kas),market cap,sma_10,sma_20,sma_30,sma_50,sma_100,sma_200,sma_300,sma_500
2022-06-15,0.000405,0.000405,0.00039,0.00039,83.8 K,213094638,0,,,,,,,,
2022-06-16,0.00039,0.000424,0.000357,0.00042,90.2 K,229419236,0,,,,,,,,
2022-06-17,0.000371,0.00042,0.000326,0.000356,84.5 K,233046221,0,,,,,,,,
2022-06-18,0.000356,0.000383,0.00027,0.000329,68.2 K,205647261,0,,,,,,,,
2022-06-19,0.000329,0.000339,0.000284,0.000317,69.6 K,219317499,0,,,,,,,,
2022-06-20,0.000317,0.000377,0.000283,0.000366,85.3 K,265316456,0,,,,,,,,
2022-06-21,0.000366,0.0006,0.000366,0.00044,102.7 K,235272517,0,,,,,,,,
2022-06-22,0.00044,0.00044,0.00032,0.000358,81.9 K,213858975,0,,,,,,,,
2022-06-23,0.000358,0.00039,0.000338,0.000373,75.4 K,207490264,0,,,,,,,,
2022-06-24,0.000373,0.000384,0.00033,0.000384,84.1 K,232397265,0,0.0003733,,,,,,,
2022-06-25,0.000384,0.0004,0.000344,0.000352,74.4 K,205575949,0,0.0003695,,,,,,,
2022-06-26,0.000352,0.00037,0.000332,0.000367,81.4 K,225522333,0,0.00036419999999999996,,,,,,,
2022-06-27,0.000367,0.000391,0.000336,0.000354,79 K,215252101,0,0.000364,,,,,,,
2022-06-28,0.000354,0.000375,0.000349,0.000361,75.4 K,209082875,0,0.0003672,,,,,,,
2022-06-29,0.000355,0.000414,0.000354,0.000414,96.7 K,262772783,0,0.0003769,,,,,,,
2022-06-30,0.000414,0.000414,0.0003,0.000337,70.5 K,194205779,0,0.00037400000000000004,,,,,,,
2022-07-01,0.000337,0.000361,0.0003,0.000334,75.3 K,223715825,0,0.00036339999999999994,,,,,,,
2022-07-02,0.000334,0.000342,0.00028,0.000307,64.5 K,200440500,0,0.0003583,,,,,,,
2022-07-03,0.000307,0.00032,0.000285,0.000299,68.5 K,226111556,0,0.0003509,,,,,,,
2022-07-04,0.0003,0.000325,0.000263,0.000286,67.2 K,230245473,0,0.0003411,0.0003572,,,,,,
2022-07-05,0.000286,0.00033,0.00021,0.000269,64.9 K,239783678,0,0.00033279999999999996,0.00035115,,,,,,
2022-07-06,0.000269,0.000283,0.00026,0.00028,61.9 K,227614409,0,0.0003241,0.00034415,,,,,,
2022-07-07,0.00028,0.00028,0.000235,0.000275,59.6 K,221772383,0,0.0003162,0.00034009999999999997,,,,,,
2022-07-08,0.000275,0.00028,0.000238,0.000248,52.7 K,199880074,0,0.0003049,0.00033605,,,,,,
2022-07-09,0.000248,0.00027,0.000222,0.000234,50.9 K,213478047,0,0.0002869,0.0003319,,,,,,
2022-07-10,0.000234,0.000259,0.0002,0.00024,53.2 K,230479422,0,0.00027719999999999996,0.0003256,,,,,,
2022-07-11,0.00024,0.00024,0.0002,0.00024,54.8 K,239434409,0,0.0002678,0.0003156,,,,,,
2022-07-12,0.00024,0.000285,0.000228,0.000245,51.2 K,211658284,0,0.0002616,0.00030994999999999997,,,,,,
2022-07-13,0.000245,0.00025,0.000222,0.000231,52 K,217976816,0,0.0002548,0.00030285,,,,,,
2022-07-14,0.000231,0.000259,0.000222,0.000244,51.3 K,219298215,0,0.0002506,0.00029584999999999995,0.00032166666666666666,,,,,
2022-07-15,0.000244,0.000259,0.000195,0.00025,59.6 K,253515054,0,0.00024870000000000003,0.00029075,0.00031699999999999995,,,,,
2022-07-16,0.00025,0.00026,0.000225,0.000233,53.6 K,221506131,0,0.00024400000000000002,0.00028405,0.00031076666666666667,,,,,
2022-07-17,0.000233,0.000243,0.00022,0.000243,53.5 K,233963326,0,0.0002408,0.0002785,0.000307,,,,,
2022-07-18,0.000243,0.000243,0.000227,0.000243,50.1 K,210406767,0,0.0002403,0.0002726,0.0003041333333333333,,,,,
