date,open,high,low,close,volume
6/15/2022,0.000405,0.000405,0.00039,0.00039,83.8 K
6/16/2022,0.00039,0.000424,0.000357,0.00042,90.2 K
6/17/2022,0.000371,0.00042,0.000326,0.000356,84.5 K
6/18/2022,0.000356,0.000383,0.00027,0.000329,68.2 K
6/19/2022,0.000329,0.000339,0.000284,0.000317,69.6 K
6/20/2022,0.000317,0.000377,0.000283,0.000366,85.3 K
6/21/2022,0.000366,0.0006,0.000366,0.00044,102.7 K
6/22/2022,0.00044,0.00044,0.00032,0.000358,81.9 K
6/23/2022,0.000358,0.00039,0.000338,0.000373,75.4 K
6/24/2022,0.000373,0.000384,0.00033,0.000384,84.1 K
6/25/2022,0.000384,0.0004,0.000344,0.000352,74.4 K
6/26/2022,0.000352,0.00037,0.000332,0.000367,81.4 K
6/27/2022,0.000367,0.000391,0.000336,0.000354,79 K
6/28/2022,0.000354,0.000375,0.000349,0.000361,75.4 K
6/29/2022,0.000355,0.000414,0.000354,0.000414,96.7 K
6/30/2022,0.000414,0.000414,0.0003,0.000337,70.5 K
7/1/2022,0.000337,0.000361,0.0003,0.000334,75.3 K
7/2/2022,0.000334,0.000342,0.00028,0.000307,64.5 K
7/3/2022,0.000307,0.00032,0.000285,0.000299,68.5 K
7/4/2022,0.0003,0.000325,0.000263,0.000286,67.2 K
7/5/2022,0.000286,0.00033,0.00021,0.000269,64.9 K
7/6/2022,0.000269,0.000283,0.00026,0.00028,61.9 K
7/7/2022,0.00028,0.00028,0.000235,0.000275,59.6 K
7/8/2022,0.000275,0.00028,0.000238,0.000248,52.7 K
7/9/2022,0.000248,0.00027,0.000222,0.000234,50.9 K
7/10/2022,0.000234,0.000259,0.0002,0.00024,53.2 K
7/11/2022,0.00024,0.00024,0.0002,0.00024,54.8 K
7/12/2022,0.00024,0.000285,0.000228,0.000245,51.2 K
7/13/2022,0.000245,0.00025,0.000222,0.000231,52 K
7/14/2022,0.000231,0.000259,0.000222,0.000244,51.3 K
7/15/2022,0.000244,0.000259,0.000195,0.00025,59.6 K
7/16/2022,0.00025,0.00026,0.000225,0.000233,53.6 K
7/17/2022,0.000233,0.000243,0.00022,0.000243,53.5 K
7/18/2022,0.000243,0.000243,0.000227,0.000243,50.1 K
7/19/2022,0.000243,0.000243,0.000202,0.000218,46.2 K
7/20/2022,0.000218,0.000236,0.000205,0.000208,45 K
7/21/2022,0.000208,0.000251,0.000205,0.00021,48.5 K
7/22/2022,0.00021,0.00024,0.00021,0.000235,49.4 K
7/23/2022,0.000235,0.00024,0.000213,0.000221,47.9 K
7/24/2022,0.000221,0.00024,0.000212,0.000239,54.9 K
7/25/2022,0.000239,0.000241,0.000216,0.000233,48.9 K
7/26/2022,0.000233,0.000375,0.000225,0.000261,62.5 K
7/27/2022,0.000268,0.00034,0.00023,0.000288,72.7 K
7/28/2022,0.000288,0.000396,0.000253,0.000396,118.2 K
7/29/2022,0.000396,0.00054,0.00035,0.000529,166.8 K
7/30/2022,0.000529,0.00071,0.000425,0.000675,233.9 K
7/31/2022,0.000675,0.0009,0.00059,0.000865,254.9 K
8/1/2022,0.000865,0.00119,0.00045,0.000782,298 K
8/2/2022,0.000782,0.00085,0.0007,0.000797,195.2 K
8/3/2022,0.000797,0.000797,0.000586,0.000704,175.1 K
8/4/2022,0.000704,0.000704,0.00061,0.000614,139.3 K
8/5/2022,0.000614,0.000699,0.0006,0.000695,156.1 K
8/6/2022,0.000695,0.000695,0.0006,0.00061,137.1 K
8/7/2022,0.00061,0.000642,0.00051,0.0006,158.1 K
8/8/2022,0.0006,0.000673,0.000599,0.000673,159 K
8/9/2022,0.000673,0.00075,0.000631,0.00066,150.2 K
8/10/2022,0.000697,0.00081,0.000637,0.0007,170.4 K
8/11/2022,0.000695,0.00078,0.00065,0.00076,174.2 K
8/12/2022,0.00076,0.00095,0.000731,0.00095,244 K
8/13/2022,0.0009,0.00119,0.0009,0.00114,324.8 K
8/14/2022,0.00114,0.00149,0.00109,0.00131,381.7 K
8/15/2022,0.00131,0.00146,0.00121,0.00138,398.6 K
8/16/2022,0.00138,0.00243,0.00138,0.00243,760.7 K
8/17/2022,0.00243,0.00342,0.00219,0.00342,959.4 K
8/18/2022,0.00342,0.00375,0.00285,0.00321,1 m
8/19/2022,0.00321,0.0035,0.002,0.002,624.1 K
8/20/2022,0.002,0.0027,0.00163,0.00199,549.7 K
8/21/2022,0.00199,0.00258,0.0019,0.00241,569.3 K
8/22/2022,0.00241,0.00291,0.00226,0.00245,593.5 K
8/23/2022,0.00245,0.00332,0.00242,0.0029,808.2 K
8/24/2022,0.0029,0.0036,0.00272,0.00356,938.6 K
8/25/2022,0.00346,0.00346,0.00297,0.00306,776.8 K
8/26/2022,0.00306,0.00307,0.00249,0.00259,674.5 K
8/27/2022,0.00259,0.00282,0.0023,0.0027,663 K
8/28/2022,0.00274,0.0029,0.00232,0.00232,547 K
8/29/2022,0.00232,0.0028,0.0023,0.00258,602.6 K
8/30/2022,0.00258,0.003,0.00253,0.00291,708.7 K
8/31/2022,0.00291,0.00292,0.00262,0.0027,619.9 K
9/1/2022,0.0027,0.00296,0.0026,0.00284,692.6 K
9/2/2022,0.00284,0.00296,0.0024,0.00269,690.2 K
9/3/2022,0.00269,0.00281,0.00257,0.00267,611.2 K
9/4/2022,0.00267,0.00282,0.0025,0.00274,623.9 K
9/5/2022,0.00274,0.00289,0.00258,0.00274,679 K
9/6/2022,0.00274,0.00288,0.00263,0.00285,723.9 K
9/7/2022,0.0028,0.0035,0.00267,0.0035,948.8 K
9/8/2022,0.0035,0.00446,0.00311,0.0042,1.4 m
9/9/2022,0.0042,0.00509,0.00401,0.00479,1.5 m
9/10/2022,0.00479,0.0048,0.0041,0.00461,1.2 m
9/11/2022,0.00469,0.0047,0.00435,0.00445,1 m
9/12/2022,0.0044,0.00448,0.0039,0.00393,943.3 K
9/13/2022,0.00393,0.00409,0.0036,0.00391,1 m
9/14/2022,0.00391,0.0043,0.0034,0.00398,986.4 K
9/15/2022,0.00398,0.00408,0.00359,0.00392,927.2 K
9/16/2022,0.00392,0.0043,0.0034,0.00421,1.2 m
9/17/2022,0.00421,0.00489,0.00395,0.00477,1.2 m
9/18/2022,0.00477,0.005,0.00445,0.00478,1.2 m
9/19/2022,0.00478,0.00479,0.0041,0.00429,962.8 K
9/20/2022,0.00429,0.00479,0.0042,0.00446,1.1 m
9/21/2022,0.00446,0.0045,0.00418,0.00445,1.1 m
9/22/2022,0.00445,0.0046,0.00421,0.0044,1 m
9/23/2022,0.0044,0.0046,0.00406,0.00415,1 m
9/24/2022,0.00415,0.00426,0.0037,0.00402,896 K
9/25/2022,0.00402,0.00406,0.00362,0.00375,835.5 K
9/26/2022,0.00361,0.00475,0.00361,0.0047,1.3 m
9/27/2022,0.00472,0.0051,0.00389,0.00402,1 m
9/28/2022,0.00402,0.00402,0.00361,0.00378,934.3 K
9/29/2022,0.00378,0.00378,0.00274,0.00293,1.2 m
9/30/2022,0.0029,0.00327,0.00276,0.00327,936.6 K
10/1/2022,0.00327,0.00353,0.00306,0.00322,904 K
10/2/2022,0.0032,0.00323,0.00285,0.00288,758.2 K
10/3/2022,0.00287,0.00289,0.00222,0.00253,1.1 m
10/4/2022,0.00251,0.00254,0.00215,0.00226,757.3 K
10/5/2022,0.00229,0.00251,0.00207,0.00238,813.7 K
