date,symbol,interval,open,close,high,low,num_of_trades,volume,taker_ratio
2018-04-17,ADAUSDT,1D,0.25551,0.2426,0.288,0.23983,42568,17411823.5715796,0.4181935930740378
2018-04-18,ADAUSDT,1D,0.2426,0.262,0.2646,0.24201,21684,7922134.2830433,0.48194952141882696
2018-04-19,ADAUSDT,1D,0.26199,0.27004,0.275,0.25777,32600,13609907.8997887,0.47088858786481563
2018-04-20,ADAUSDT,1D,0.27004,0.30108,0.30442,0.26648,46506,20270887.7035135,0.4953330251065891
2018-04-21,ADAUSDT,1D,0.30161,0.28668,0.307,0.26509,55256,26539390.1272096,0.4677442967304612
2018-04-22,ADAUSDT,1D,0.28669,0.2816,0.2973,0.27716,31512,13995484.4068116,0.477238253650945
2018-04-23,ADAUSDT,1D,0.2816,0.28788,0.28867,0.28064,22695,9788784.216761,0.3988842163852893
2018-04-24,ADAUSDT,1D,0.28798,0.30853,0.32,0.28593,59339,27728564.2693527,0.47945101188999817
2018-04-25,ADAUSDT,1D,0.3085,0.2687,0.31099,0.2573,75613,34935280.9171051,0.42500450154012803
2018-04-26,ADAUSDT,1D,0.2687,0.29326,0.2939,0.255,46981,18704063.4600531,0.4676031059898772
2018-04-27,ADAUSDT,1D,0.29326,0.28445,0.30643,0.28145,46133,20504315.2829051,0.48837703473429106
2018-04-28,ADAUSDT,1D,0.2844,0.35676,0.36498,0.2817,103617,56407387.7275342,0.5295592097402821
2018-04-29,ADAUSDT,1D,0.35675,0.36254,0.3866,0.3415,103067,59607359.481852,0.4913785710316549
2018-04-30,ADAUSDT,1D,0.36251,0.34145,0.3637,0.33,71564,32338238.1086064,0.43500220698128866
2018-05-01,ADAUSDT,1D,0.34145,0.35504,0.36034,0.3187,71249,40859083.9958413,0.47111422841984957
2018-05-02,ADAUSDT,1D,0.35498,0.37199,0.37586,0.345,54666,23759298.7286126,0.5213484258453456
2018-05-03,ADAUSDT,1D,0.37199,0.36716,0.3885,0.36402,68511,32983955.9240044,0.42802726455513673
2018-05-04,ADAUSDT,1D,0.36683,0.358,0.36897,0.3465,44209,20199051.7838262,0.46364516877221956
2018-05-05,ADAUSDT,1D,0.3584,0.36502,0.37434,0.35771,37709,17211963.4002311,0.4243464984481802
2018-05-06,ADAUSDT,1D,0.36502,0.34654,0.36641,0.33538,45636,22202800.2271052,0.4308885731988472
2018-05-07,ADAUSDT,1D,0.34599,0.33046,0.3474,0.291,45899,20855267.8506013,0.4669794855563414
2018-05-08,ADAUSDT,1D,0.33079,0.32213,0.34559,0.3163,36389,14851982.5077905,0.47262340557072613
2018-05-09,ADAUSDT,1D,0.32213,0.31884,0.32547,0.298,40624,18957201.2202262,0.45646226149134844
2018-05-10,ADAUSDT,1D,0.31884,0.29121,0.3221,0.291,33669,11849062.0616673,0.423797419149605
2018-05-11,ADAUSDT,1D,0.29121,0.25573,0.29349,0.2488,87880,37716105.251147,0.44081422234177225
2018-05-12,ADAUSDT,1D,0.25574,0.2655,0.27898,0.23402,75721,37755754.0938769,0.45440814240995087
2018-05-13,ADAUSDT,1D,0.26497,0.27718,0.285,0.256,47969,21946942.4071435,0.5132553101370632
2018-05-14,ADAUSDT,1D,0.27718,0.26655,0.27815,0.25123,52143,24211870.7573898,0.47917459324979245
